step,t,y,omega_x,omega_y,omega_z
710,1.181666667E1,70.02736622,0.005824979713988255,0.02930489664355587,-0.0013816319294650298
711,1.183333333E1,70.35388251,0.0038422017461464237,0.03456323835215611,-0.0021472901416763894
712,1.185000000E1,70.66361086,-0.0019167282519350084,0.03826445799717951,-0.0003799738824365279
713,1.186666667E1,70.92673055,0.000324672502849017,0.040987724032540036,-0.003408497268079098
714,1.188333333E1,71.21017218,-0.0029103411323352516,0.039285980903227866,-0.004320344137196391
715,1.190000000E1,71.43154074,-0.0036514264567908557,0.034731584008571036,-0.004811574622040739
716,1.191666667E1,71.67914346,-0.005367139796751576,0.03097001919410716,-0.0059896806666410625
717,1.193333333E1,71.87792674,-0.00756874630926974,0.02800978243014381,-0.006781811420008761
718,1.195000000E1,72.05243262,-0.008543287620631631,0.02619615851780603,-0.007116296469794617
719,1.196666667E1,72.22021341,-0.01016980162900732,0.02398078750449379,-0.006998824219395251
720,1.198333333E1,72.37954287,-0.010274595212542068,0.021649610298610466,-0.007114058249848506
721,1.200000000E1,72.52360712,-0.011089769845749478,0.01968098575550267,-0.007587777840772624
722,1.201666667E1,72.6449602,-0.014585442780653267,0.018787388973196546,-0.006669785469560658
723,1.203333333E1,72.71750075,-0.013680337081060355,0.01926618197549472,-0.007819605448896896
724,1.205000000E1,72.82214112,-0.015278255626530545,0.018871271526140924,-0.0070341545069786265
725,1.206666667E1,72.86907303,-0.017203012713630575,0.018866209823039375,-0.0076765340530883415
726,1.208333333E1,72.88820617,-0.018104331650114786,0.017752383557854388,-0.006703289319941748
727,1.210000000E1,72.91277133,-0.019896320564441773,0.01665369586986176,-0.006301469998459997
728,1.211666667E1,72.90820997,-0.019302282429539984,0.01647645024419946,-0.006144959116829783
729,1.213333333E1,72.88796358,-0.018343172124579116,0.01703724480909402,-0.005954466157381374
730,1.215000000E1,72.84673648,-0.017368722477105046,0.018339841459027215,-0.005722501548069719
731,1.216666667E1,72.80241642,-0.018675171182299072,0.018821826864058644,-0.006416573208578314
732,1.218333333E1,72.70216352,-0.018635533466699612,0.019364896770604288,-0.005751698828652789
733,1.220000000E1,72.61112191,-0.019370176522806825,0.018923962156142626,-0.005059053611764338
734,1.221666667E1,72.49999797,-0.018817828229863838,0.01964406410047283,-0.004009933705667149
735,1.223333333E1,72.34947656,-0.016507416736844267,0.020590728582731845,-0.0036759973716761884
736,1.225000000E1,72.19083695,-0.013863445076606242,0.02129565575382293,-0.0026608776453933792
737,1.226666667E1,72.02302392,-0.014793028885948347,0.020588708404127295,-0.0022968261381110886
738,1.228333333E1,71.83513698,-0.015039511345422057,0.02117910682501188,-0.0018383674848297667
739,1.230000000E1,71.59931398,-0.013608550818881699,0.02178822679767661,-0.0019272999882374107
740,1.231666667E1,71.38888305,-0.010860347032589418,0.021703675916497404,-0.001977748593110232
741,1.233333333E1,71.12825121,-0.007966417716710595,0.018686211502292487,-0.000713048288357355
742,1.235000000E1,70.8869016,-0.007260319078814605,0.016988614712064025,-0.0008564436377094765
743,1.236666667E1,70.58083174,-0.005887152801553927,0.012986253195959188,-0.0012677755679377895
744,1.238333333E1,70.26781755,-0.0012098451665420369,0.008191996158588106,-0.0008404856986094053
745,1.240000000E1,69.94834157,0.0016355901897139305,0.004419949646683762,-0.0005014221886234245
746,1.241666667E1,69.62425824,0.004874314463708787,0.0012788544195506128,-0.0004278274328929374
747,1.243333333E1,69.29316015,0.006250988572122988,-0.00091711743495099,-0.0005294548480998219
748,1.245000000E1,68.93512172,0.010156059041770794,-0.0037164816784588063,-0.001159276376908064
749,1.246666667E1,68.52990808,0.013884529612392114,-0.006653702409372708,-0.00108117926795749
750,1.248333333E1,68.15623213,0.017601277150177935,-0.00948492809586955,-0.0012655895449034432
751,1.250000000E1,67.72152731,0.021641956767384174,-0.013019628975858505,-0.0015557993597276117
752,1.251666667E1,67.33374796,0.024203625517054548,-0.014474387861754904,-0.001979977183584474
753,1.253333333E1,66.89067629,0.02580308399690247,-0.015931392223291093,-0.0019759303937340435
754,1.255000000E1,66.43976464,0.02182362447702023,-0.014908017140932973,-0.0020281824659576734
755,1.256666667E1,65.98039401,0.01766340793598877,-0.013142308429492797,-0.0012805347074726992
756,1.258333333E1,65.51515664,0.014091029376079199,-0.011555196491779426,-0.00042568664170843226
757,1.260000000E1,65.04112813,0.01144731196390756,-0.01010624460477986,0.0006888581869405508
758,1.261666667E1,64.57068618,0.008475821871526736,-0.007767713589156208,0.0018888433959302975
759,1.263333333E1,64.09380852,0.005155264819697915,-0.005152288049638414,0.0034361672741424045
760,1.265000000E1,63.5611427,0.0028375009994166312,-0.0031954958663800185,0.00548227328247851
761,1.266666667E1,63.0341062,2.1341282728326202e-05,-0.002175842090926877,0.008031681833083247
762,1.268333333E1,62.53095749,0.00012789171423109857,-0.0008695979533246041,0.00677262875529794
763,1.270000000E1,62.02552456,0.0006598717973512434,0.0009055537884818099,0.004380333414508524
764,1.271666667E1,61.48864568,-0.0005023287262844122,0.002663040132791591,0.001935871784142324
765,1.273333333E1,60.92960591,-0.003306264236916281,0.003975107794573501,0.0002165649952336271
766,1.275000000E1,60.40317615,-0.004128023690321959,0.005360163176206723,-0.002358330685612111
767,1.276666667E1,59.8259846,-0.004664448606750303,0.005768423261218871,-0.005170619135365225
768,1.278333333E1,59.30863599,-0.005120058470661604,0.006143533876435385,-0.0075162695315677255
769,1.280000000E1,58.75534926,-0.007281932321669482,0.020458634098946105,-0.0013270964812387462
770,1.281666667E1,58.18900438,-0.004925415622003168,0.003992729276970339,-0.007947457044343565
771,1.283333333E1,57.6347639,-0.009054071161521538,0.010520849490736351,-0.0028036448765238545
772,1.285000000E1,57.07322694,-0.0038958811808003277,0.00219684547183929,-0.007504173608308686
773,1.286666667E1,56.54706887,-0.002638685538141748,0.0008959872824760456,-0.00663080368335132
774,1.288333333E1,55.95750252,-0.0012766197791550984,-0.00045817993884535114,-0.006332377415004374
775,1.290000000E1,55.4196651,6.576619904958979e-05,-0.0013446518086277686,-0.005801127447048596
776,1.291666667E1,54.85815741,-0.0004635429339939359,-0.0028700410023968555,-0.005268938878603193
777,1.293333333E1,54.31950154,-0.0011177555861847206,-0.0025501235372615096,-0.0037293751085286176
778,1.295000000E1,53.77775517,-5.5478981924484024e-05,-0.0024275822178495025,-0.003201570693235228
779,1.296666667E1,53.213372,0.0012461892095590433,-0.0010798315151688354,-0.002540239783975431
780,1.298333333E1,52.69617001,0.0023682594253828693,-0.0003074854820037095,-0.0016160617188904465
781,1.300000000E1,52.18139444,0.0021897896190753315,0.0004321841119429069,-0.0007514547919888448
782,1.301666667E1,51.61728688,0.0009292723741463712,0.0019913479842789713,0.0005631352808604961
783,1.303333333E1,51.10683313,-0.0009173373560626771,0.0017064303763171963,0.0017814949095254088
784,1.305000000E1,50.60286196,-0.002066670857745973,0.00040055952573566115,0.0012569233296885415
785,1.306666667E1,50.11054482,-0.0017350177317500333,-0.0017380575021149242,0.0003973265363770399
786,1.308333333E1,49.62017505,0.0004145885055566499,-0.001084120720881626,0.00035512975844456684
787,1.310000000E1,49.12195922,0.001168420497935339,4.9175629742472595e-05,8.573370077656822e-05
788,1.311666667E1,48.63245533,0.0008337566374873641,0.0006386318418109851,0.00018299743516148165
789,1.313333333E1,48.15916393,0.00015774640887347897,-0.000606883144197797,-0.00030756064007389744
790,1.315000000E1,47.69544041,-0.00037531265494076784,-0.0017242435284557456,-0.00030218648475202495
791,1.316666667E1,47.24639147,-0.00010531906882126191,-0.002747370320578138,-0.0003352902911529799
792,1.318333333E1,46.79736325,0.0009577874312763916,-0.0018009507736958406,0.00044176020156058953
793,1.320000000E1,46.37440916,0.0016878592820202027,-0.001557381883015468,0.0015548727759970445
794,1.321666667E1,45.94912992,0.0006306459485814328,-0.00032309583340785013,0.0010763882777708286
795,1.323333333E1,45.55603669,0.0011059857647945967,-0.0011254669384366102,0.0008754729823317825
796,1.325000000E1,45.15622819,0.002049962602198202,-0.0021293743327271365,0.0009740404697175108
797,1.326666667E1,44.78722062,0.002756266774331194,-0.0020569342393956126,0.0012383592008042002
798,1.328333333E1,44.42253364,0.0024449067993620862,-0.0009249137062912757,0.0012804638038830714
799,1.330000000E1,44.04724602,0.00207193159580128,-0.00011573400948743719,0.0014253102950123216
800,1.331666667E1,43.70505282,0.0020714903694739393,-0.00019625384737124893,0.0012623513742887112
801,1.333333333E1,43.37674295,0.002339129180033675,-9.405233726140694e-05,0.0006195741101121125
802,1.335000000E1,43.06109816,0.0028969183522285467,-0.00016047971801602952,-0.00013217189313083675
803,1.336666667E1,42.76152269,0.0036216621271820083,3.6761574825821974e-05,-0.00041390609284659024
804,1.338333333E1,42.51004916,0.0047914845334823515,0.0005020068219709141,-0.00015767241274144424
805,1.340000000E1,42.23670773,0.005566373359990049,0.0005597077142907198,0.0002497602978583465
806,1.341666667E1,41.97429427,0.007084096590091985,-4.1746267184151434e-05,-0.0006054714976895562
807,1.343333333E1,41.73391162,0.007384106982336834,-0.00019191707832842708,-0.0009293958149502802
808,1.345000000E1,41.487769,0.00831532380115062,-2.498676016601139e-05,-0.0012229234081118064
809,1.346666667E1,41.27402356,0.008023558041032013,-0.0004288152429900956,-0.0008565145109058579
810,1.348333333E1,41.09640154,0.008254830859667743,-0.0006514288160998477,-0.0009399929575633968
811,1.350000000E1,40.91917155,0.008572587668708267,-0.0006205431531536092,-0.0007647291484614194
812,1.351666667E1,40.75909245,0.008152686690472855,0.0001574031091201779,-0.0001636798468261424
813,1.353333333E1,40.60434506,0.009241648437384113,1.474389418801693e-05,0.00019293874832719096
814,1.355000000E1,40.47448258,0.010157299623182322,0.0007545493513811195,0.0001652441826161623
815,1.356666667E1,40.33941269,0.010474974060947505,0.0012482154138940766,-3.754301630988269e-05
816,1.358333333E1,40.25671741,0.010248310902168569,0.0011422663869991546,-0.0003556607581173553
817,1.360000000E1,40.15393887,0.011240920537544606,0.0007246168292189669,4.953997894617082e-05
818,1.361666667E1,40.0878379,0.01371189742925867,2.1529845443424785e-05,-0.00019518688084821644
819,1.363333333E1,40.00008294,0.013766290442795892,0.00028794707751470677,-0.0007692136669447337
820,1.365000000E1,39.9654969,0.01354024790312669,0.0009424067452708585,-0.0003750058996101047
821,1.366666667E1,39.93940069,0.011394472331940896,0.001624922723322006,0.0004656156305774732
822,1.368333333E1,39.92041114,0.011570248824773003,0.0014645345995087835,0.000422284835562018
823,1.370000000E1,39.91501504,0.010923775261831562,0.0015414453520350916,0.0004413830552630003
824,1.371666667E1,39.91779196,0.011906609451945936,0.0018264740089903946,0.0004025918202779657
825,1.373333333E1,39.93049918,0.012235842518865581,0.0011651411694456732,0.0003510250255314861
826,1.375000000E1,39.96352003,0.012452939130967821,0.0032218505007069907,0.0004010209284754142
827,1.376666667E1,39.9936106,0.012501707054259835,0.0044120084973900625,0.00015060032644091372
828,1.378333333E1,40.06530005,0.010002809704845586,0.004750456275477924,6.873372905492828e-05
829,1.380000000E1,40.13433549,0.008948259299142319,0.0027678801723710696,0.0007320263743182854
830,1.381666667E1,40.19347086,0.007418816422737647,0.0023165280879682303,0.001225991765488219
831,1.383333333E1,40.29361306,0.006504451003914473,0.0026753741597299427,0.001601591169189872
832,1.385000000E1,40.38093252,0.007195719441282631,0.0026192759110180964,0.0005695276688234576
833,1.386666667E1,40.48027517,0.007600637341003015,0.002664949334938414,0.0005277678584178516
834,1.388333333E1,40.61423022,0.00821589738039077,0.002200733323502887,0.00014398814948406467
835,1.390000000E1,40.75162773,0.006281650770532539,0.00244169139141484,-8.887618758910047e-07
836,1.391666667E1,40.88877441,0.0063101582936626825,0.002492596034714209,-0.0004638666395974077
837,1.393333333E1,41.02367344,0.00624069181011689,0.0031241245214519756,-0.0010322227596647996
838,1.395000000E1,41.16367703,0.005557435210269408,0.003264308588608579,-0.0014354924492526121
839,1.396666667E1,41.32935768,0.004306357182744975,0.0030900456435728344,-0.0024705900183114
840,1.398333333E1,41.5006363,0.0030393341563288595,0.0034287970940165995,-0.002460008232785076
841,1.400000000E1,41.69363484,0.0017665801007039745,0.0025702089081869567,-0.002619890507808363
842,1.401666667E1,41.88837007,0.002337900472373471,0.0021433331483530567,-0.0026319030212726205
843,1.403333333E1,42.07729475,0.001237051706374077,0.0011726001313834566,-0.0032624424055180826
844,1.405000000E1,42.25562994,0.00016678276984337894,0.0004382286551628076,-0.0038329779403472007
845,1.406666667E1,42.45843978,-0.0012393266043079262,0.00043926373490785117,-0.004305088385780032
846,1.408333333E1,42.69317264,-0.0007755775189872287,-0.0001928495149315812,-0.004492629437130687
847,1.410000000E1,42.881718,0.0003607189501594317,-0.000732339686727796,-0.004795205979372746
848,1.411666667E1,43.0794335,0.0005859742139375393,-0.0009108389493977304,-0.005959805700361546
849,1.413333333E1,43.32754322,-0.0006208136278136642,-0.00012229817098238348,-0.006576021526685879
850,1.415000000E1,43.53267749,-0.000864602976128833,0.00013403907051432292,-0.005966071160405065
851,1.416666667E1,43.74711548,-0.0009728005388142838,0.0007950127753209542,-0.004694860526743357
852,1.418333333E1,43.99518306,-0.00035439394267553745,0.0002778923449700569,-0.0047216185430610826
853,1.420000000E1,44.2040073,0.00023036246608884733,-0.00016378955642787232,-0.0044982092029655675
854,1.421666667E1,44.46475005,0.00043747175809733007,-0.0006612786732761896,-0.004370622370968369
855,1.423333333E1,44.67171418,0.0008700668690486813,-0.00028976502559672904,-0.003746897735868471
856,1.425000000E1,44.92657248,0.001066475927437265,0.00018042574539124464,-0.0036829888099385736
857,1.426666667E1,45.14090058,0.0017708309489475132,0.001181219723611364,-0.0031114031854720106
858,1.428333333E1,45.36950354,0.0019769182017665386,0.0018832445979852042,-0.0027629566329975858
859,1.430000000E1,45.60484329,0.0018618890725544176,0.002208298576915921,-0.002932958763584473
860,1.431666667E1,45.80945869,0.0028959288485756528,0.0018202092315921423,-0.0029848797753032614
861,1.433333333E1,46.0596331,0.002077905385716166,0.0009360442368686502,-0.0033383315376488156
862,1.435000000E1,46.27239932,0.0030522461041473637,0.0007507056356515006,-0.0029467472526227565
863,1.436666667E1,46.50568409,0.0032385442635171386,0.002558938302706441,-0.001893486008808724
864,1.438333333E1,46.73664563,0.0032215281419583817,0.0025526129540873817,-0.0009746910057011095
865,1.440000000E1,46.93870281,0.0038443714692734843,0.003964057879874032,-0.0004882373908141674
866,1.441666667E1,47.19050706,0.00127330338096591,0.004503395406016405,-0.0007420835123303691
867,1.443333333E1,47.38794812,0.00022391612684644424,0.004900894108629479,-0.0009038857166009668
868,1.445000000E1,47.57883915,1.8347559533056063e-05,0.004027252095163698,-0.001068285923505044
869,1.446666667E1,47.77640128,0.0005425146204628977,0.004379734257707831,-0.00042546395480759025
870,1.448333333E1,48.00195651,0.0006994977162493517,0.0034663690323583963,0.0005112624405814662
871,1.450000000E1,48.19101481,0.00022380871366243864,0.005259488230141112,0.001137718866329266
872,1.451666667E1,48.36688428,-0.0009844754114177318,0.0026894003217634356,0.0007531038492648432
873,1.453333333E1,48.55520499,-0.00010230652670560473,0.003055935152204832,0.0009278737277829106
874,1.455000000E1,48.72774606,0.00024631921230081484,0.0034268377591957586,0.0008548346963045118
875,1.456666667E1,48.91789753,-0.0005415066284593066,0.0034632885533256367,0.00029406838597125575
876,1.458333333E1,49.1109986,-0.0021602620799102386,0.0009835607202852942,0.0006377100791860409
877,1.460000000E1,49.29202145,-0.0026236274892735027,0.00045591771789689484,0.00034324623659359645
878,1.461666667E1,49.46335299,-0.003068258610104624,-0.00031989275545840537,0.0005656345519769642
879,1.463333333E1,49.62480829,-0.003367041340263143,-0.0003940145683822478,0.0010524726783362887
880,1.465000000E1,49.78617131,-0.003629100970124704,-7.783937905614595e-05,0.001004378487455506
881,1.466666667E1,49.93483942,-0.005599198297474797,-0.0006035964915464477,0.0011815361215070787
882,1.468333333E1,50.0607748,-0.005959164330787978,0.00011520422962419004,0.0009390125514935754
883,1.470000000E1,50.19128281,-0.007366950619350856,-0.0012261899453474077,0.0008637443522640416
884,1.471666667E1,50.30607458,-0.008736853860097335,-0.0006008007415433853,0.0024708928671483494
885,1.473333333E1,50.44822664,-0.007320428552144997,0.001055044798636248,0.0027162410120875695
886,1.475000000E1,50.58597652,-0.006342435193021397,-0.002120365955079045,0.0016641884522909114
887,1.476666667E1,50.67370729,-0.006205459535598838,-0.003193972311810842,0.0003223142396811708
888,1.478333333E1,50.79137935,-0.005474935850663397,-0.0007178071016895866,0.00018902310288797502
889,1.480000000E1,50.91712804,-0.00722574415349116,-0.0037833204523048916,-0.0005543270458046521
890,1.481666667E1,51.00687431,-0.008258142177440158,-0.0033325424331159567,-2.475142942801225e-05
891,1.483333333E1,51.10619976,-0.008696480408289119,-0.002768931673900634,-0.0016204561299866702
892,1.485000000E1,51.21645932,-0.007926025091039892,-0.0026876402346650225,-0.0015154611112961445
893,1.486666667E1,51.2867237,-0.008467840279855615,-0.003539104990816167,-0.0015519933441528774
894,1.488333333E1,51.3954813,-0.008756445921496965,-0.003971807388925748,-0.0010253070883338932
895,1.490000000E1,51.45632467,-0.00926678594717872,-0.0035475656573748654,-0.0015718476866582456
896,1.491666667E1,51.55909301,-0.008546635513922075,-0.003089313360060246,-0.0015912196641067193
897,1.493333333E1,51.61470987,-0.006447832723657507,-0.001365551842467845,-0.001490622834866654
898,1.495000000E1,51.71787209,-0.0037440519107123744,0.0025954075463824346,-0.000581191076557838
899,1.496666667E1,51.76243318,-0.003533686835213898,0.00017761233161708905,-0.0015682100455110125
900,1.498333333E1,51.85988662,-0.003726144216210645,0.0028405358415078343,-0.0009366835825058562
901,1.500000000E1,51.90800707,-0.005584428768275022,-0.00039435585867922006,-0.000733063202762404
902,1.501666667E1,51.97853664,-0.0066917463787481155,-0.000484433636791508,-0.0006611847330702374
903,1.503333333E1,52.0512214,-0.006286565592511129,-0.0005032765227331019,-4.517149590958249e-05
904,1.505000000E1,52.08364141,-0.005893665495181373,0.002935839537256577,0.0009845040741301822
905,1.506666667E1,52.17272604,-0.006725534285667018,0.0013997648067006789,0.0010703640960546136
906,1.508333333E1,52.21780165,-0.0074177486539164705,0.0021944390502766577,0.001297335547342275
907,1.510000000E1,52.2583393,-0.00730516142456843,0.0041521926452745845,0.0031789875714033286
908,1.511666667E1,52.33473534,-0.0065293741405001125,0.002532924989665597,0.003454242003049288
909,1.513333333E1,52.37814077,-0.005273617914869482,0.0031887544812368145,0.003487650877295242
910,1.515000000E1,52.41716963,-0.0034287332539175734,0.005009543243404294,0.004863598998361661
911,1.516666667E1,52.48803547,-0.004104760026735111,0.004124517196584207,0.006274976377835658
912,1.518333333E1,52.54705426,-0.005418020102146806,0.004441607586562682,0.006419279523491992
913,1.520000000E1,52.58907526,-0.0050195953367502735,0.005325449219801518,0.007441829242258835
914,1.521666667E1,52.6711237,-0.004923783126795218,0.00478119438073014,0.007837361131185109
915,1.523333333E1,52.71023941,-0.0046469191217996565,0.0042656643637027526,0.007786939166510208
916,1.525000000E1,52.75746559,-0.004185181375315043,0.0046422279809552455,0.00784224144465664
917,1.526666667E1,52.84444333,-0.0029819032058181457,0.004872667062155527,0.008131105650784147
918,1.528333333E1,52.88748665,-0.0029776407892726808,0.006058179769646672,0.00829396857391205
919,1.530000000E1,52.97082848,-0.0031682738956892633,0.006637436722766105,0.009367393531808835
920,1.531666667E1,53.0351086,-0.002053652733734771,0.006939023190208031,0.010450327128734085
921,1.533333333E1,53.0947008,-0.0026607517931825707,0.008399715878616765,0.011099777327364118
922,1.535000000E1,53.18739621,-0.002259748647980553,0.008420522683819405,0.011424209610496512
923,1.536666667E1,53.26476237,-0.002297356442820052,0.008147220966150944,0.011365913565003863
924,1.538333333E1,53.35196632,-0.0013512723352155497,0.008057574379605546,0.011570347399697492
925,1.540000000E1,53.44077675,-6.232833395416099e-05,0.008851490095211025,0.011885881457573785
926,1.541666667E1,53.5261872,-0.00019849159686158226,0.009366995831302773,0.012526337318389456
927,1.543333333E1,53.64231446,-0.0010532760521688935,0.009504461817290278,0.01346330825601997
928,1.545000000E1,53.71766197,-0.001356709392389493,0.00953785200950539,0.013627069442604122
929,1.546666667E1,53.83683189,-0.0014390137200222634,0.010147142102983587,0.01292880246100581
930,1.548333333E1,53.97552393,-0.000324982507757485,0.010699530672207731,0.01368433316121928
931,1.550000000E1,54.09578407,0.0006016217053768933,0.01128099528275156,0.015485374442817283
932,1.551666667E1,54.19477195,0.0013908503213424697,0.01150252727678739,0.017650402135202838
933,1.553333333E1,54.3359971,0.0011797506407671965,0.01284809394061527,0.018835742271587207
934,1.555000000E1,54.47667645,-0.0009517417036400625,0.01345997230094371,0.018835181119984733
935,1.556666667E1,54.63019018,-0.0016565680125800357,0.013531184245972678,0.019306826394282696
936,1.558333333E1,54.77684394,-0.00033490476789175487,0.012988364797083148,0.0192723856061146
937,1.560000000E1,54.92926676,-0.0004425536150047387,0.013231856577227492,0.019552045505406124
938,1.561666667E1,55.08395947,0.0003044727966479122,0.012327960713055955,0.01951661950796629
939,1.563333333E1,55.24104769,0.0005094605263305625,0.010750085946402442,0.019150664667815585
940,1.565000000E1,55.41285264,0.0002926721694080182,0.00879851571797271,0.01821229160258474
941,1.566666667E1,55.59229101,-6.597209230965686e-05,0.0078059693336769735,0.017177541781374036
942,1.568333333E1,55.75942643,-0.00026337489378452304,0.007559546287736103,0.017100034003206387
943,1.570000000E1,55.94886018,0.00016576074021552032,0.006298658190948056,0.016364907308139377
944,1.571666667E1,56.12487264,0.00023137426431850684,0.004001345556874627,0.014995320096661666
945,1.573333333E1,56.36565176,-0.0004516184539980802,0.0012002610808801292,0.01406531212957411
946,1.575000000E1,56.56202037,-0.0013667510027866605,-0.0013211062020775741,0.012493710707615664
947,1.576666667E1,56.76098262,-0.0010382458880577711,-0.0022936552255534513,0.01106828199167597
948,1.578333333E1,56.99663123,-0.000739851005882952,-0.0033939207400884913,0.01054662568375027
949,1.580000000E1,57.21447902,-0.0001084552719929911,-0.0036915661805390406,0.009660437885259296
950,1.581666667E1,57.42366651,-6.732632500052242e-05,-0.004978200072202736,0.008953935395421535
951,1.583333333E1,57.67007447,-0.0008789770991295086,-0.006632521105296679,0.008179985407852326
952,1.585000000E1,57.88769721,-0.0019559163220929368,-0.008794400195321126,0.006738868860359156
953,1.586666667E1,58.15175743,-0.0013648453305229644,-0.008452587697445422,0.005692654543434947
954,1.588333333E1,58.37458901,-0.00182177551840389,-0.010760520469608344,0.004190772511424956
955,1.590000000E1,58.65228704,-0.0010806445098443937,-0.012977197075609738,0.0027890151986854246
956,1.591666667E1,58.89296878,-0.0009747219568249436,-0.014409032329570744,0.002515120470054239
957,1.593333333E1,59.15284276,-0.0012428202430770294,-0.013571830882420678,0.0020631058355235913
958,1.595000000E1,59.42993919,-0.001834780654057896,-0.013451686598854692,0.0012317680543244619
959,1.596666667E1,59.66397807,-0.001910981186697526,-0.011311668388054733,0.0006107295115063893
960,1.598333333E1,59.94944127,-0.0015766265141051467,-0.009367506128621127,0.0004523744621797934
961,1.600000000E1,60.23091887,-0.0063750152779528625,-0.021411999692111924,0.0012052360515973127
962,1.601666667E1,60.47303218,-0.0017982459474966013,-0.008904718092445014,-0.000595739174596278
963,1.603333333E1,60.76687604,-0.001031413871925574,-0.00842369375897436,-0.0015167847828120803
964,1.605000000E1,61.0554203,-0.0014240102905513704,-0.007856508965458982,-0.002554138666468518
965,1.606666667E1,61.33754836,-0.009038158717200243,-0.012779902964580923,-0.005962674167054179
966,1.608333333E1,61.58999683,-0.0025708905316542993,-0.006802744078216684,-0.003715435471064395
967,1.610000000E1,61.87881734,-0.0025058534545181217,-0.005589540476075522,-0.0042606043677142534
968,1.611666667E1,62.14959707,-0.0019807411179890507,-0.00559932294437331,-0.00519219166086729
969,1.613333333E1,62.40714617,-0.001236708232328985,-0.005236045783158627,-0.005150388379323394
970,1.615000000E1,62.69163025,-0.0011852485947832039,-0.004174970337830916,-0.004831498758167237
971,1.616666667E1,62.98235796,-0.0015713400657564355,-0.00290521226723917,-0.004865130397280015
972,1.618333333E1,63.22583945,0.00024047908887189513,-0.0025985308306830626,-0.004088993341013692
973,1.620000000E1,63.50748622,0.002194393517415649,-0.003507874594573752,-0.003125120523821592
974,1.621666667E1,63.78945019,0.004667146452499011,-0.004911165597752599,-0.0024920082264316794
975,1.623333333E1,64.02756166,0.006537154520007211,-0.0057792565747936935,-0.002695678028674456
976,1.625000000E1,64.29635209,0.008336918316599044,-0.006112417709104908,-0.0025837999564362587
977,1.626666667E1,64.52664969,0.00981694799367595,-0.005405884332041554,-0.002633788167386018
978,1.628333333E1,64.78673107,0.00903628104941548,-0.0048330664649029785,-0.0022656989225276238
979,1.630000000E1,65.0189727,0.010046068980721983,-0.004638406926713042,-0.0023924739130364967
980,1.631666667E1,65.26889204,0.011956208355102044,-0.004519777037574673,-0.0019536195837859564
981,1.633333333E1,65.48858044,0.013132846600027682,-0.005390686635790348,-0.0014371474917326097
982,1.635000000E1,65.73929066,0.014519550472752276,-0.005395709080898094,-0.0017428794416747334
983,1.636666667E1,65.94026447,0.015061817413057399,-0.005354641046633749,-0.0021225936701160797
984,1.638333333E1,66.15097662,0.015395541491899695,-0.00513126047330378,-0.0019436750205962423
985,1.640000000E1,66.36444938,0.015661486007516788,-0.004454199168055223,-0.0024407072995380552
986,1.641666667E1,66.54932472,0.01480005430770221,-0.004573102866203371,-0.0026665169542734353
987,1.643333333E1,66.72153095,0.015228896520561414,-0.005170271825453592,-0.0022781919640720754
988,1.645000000E1,66.88809228,0.016324342358670467,-0.004856907563440988,-0.0014675312820520748
989,1.646666667E1,67.0484904,0.01528139933732856,-0.004486256888004007,-0.001765494284685721
990,1.648333333E1,67.20808337,0.014105822015435596,-0.003002856593845531,-0.001963706438517182
991,1.650000000E1,67.35249577,0.011293576637948867,-0.0015204578377990563,-0.0016534773628123893
992,1.651666667E1,67.47770255,0.008669594648093545,-0.001274822188211067,-0.0017005860250813457
993,1.653333333E1,67.57323363,0.007193487881265989,-0.0007668448834226715,-0.0017629198474721705
994,1.655000000E1,67.69042312,0.006794872520887425,-7.062508211812257e-05,-0.0011817716300091873
995,1.656666667E1,67.79508722,0.0061087356776274755,0.0003935903424121095,-0.0010741707259336638
996,1.658333333E1,67.8637969,0.006264553928737191,0.0005946898040922866,-0.0006074031532302732
997,1.660000000E1,67.95540146,0.004787517193522455,0.0016708607057190864,-0.00039150467719411007
998,1.661666667E1,68.01264685,0.0014369292268672693,0.0026748629211396178,-0.00030429591713398985
999,1.663333333E1,68.02884283,0.0006663517699324927,0.0028556236846703125,-0.00036755704269518454
1000,1.665000000E1,68.0487397,0.0009598730293084313,0.0032983629863964905,-0.0003052746773046027
