Reynolds,TemporalContext,KE_1,KE_u,KE_v,KE_w,KE_u^2,KE_u v,KE_u w,KE_v^2,KE_v w,KE_w^2,KE_MSE,Helicity_1,Helicity_u,Helicity_v,Helicity_w,Helicity_wx,Helicity_wy,Helicity_wz,Helicity_u^2,Helicity_u v,Helicity_u w,Helicity_u wx,Helicity_u wy,Helicity_u wz,Helicity_v^2,Helicity_v w,Helicity_v wx,Helicity_v wy,Helicity_v wz,Helicity_w^2,Helicity_w wx,Helicity_w wy,Helicity_w wz,Helicity_wx^2,Helicity_wx wy,Helicity_wx wz,Helicity_wy^2,Helicity_wy wz,Helicity_wz^2,Helicity_MSE,Enstrophy_1,Enstrophy_wx,Enstrophy_wy,Enstrophy_wz,Enstrophy_wx^2,Enstrophy_wx wy,Enstrophy_wx wz,Enstrophy_wy^2,Enstrophy_wy wz,Enstrophy_wz^2,Enstrophy_MSE
7.8,4,-8.164974327409149e-18,4.32659866073593e-18,-5.91359489230566e-16,-9.838822917305061e-16,0.5000000000000003,3.216936743282729e-15,8.198349297867434e-15,0.4999999999999981,1.0069946257851231e-14,0.4999999999999984,1.6765563530804856e-35,-4.963127840944667e-18,4.531691475089693e-16,2.7469730828015177e-14,1.5875688296776734e-14,1.9577853556909895e-14,6.217306035517211e-16,6.153441735811029e-16,-2.8842137937709426e-15,-2.016428166130529e-13,-1.4090726754848913e-13,0.9999999999998488,-2.733405700497414e-15,4.647512650868994e-15,3.4501326848104264e-14,5.1431006259660405e-14,-6.185045695414557e-14,0.999999999999986,5.046331603675812e-13,-1.3308309068771492e-14,-5.2236408213291615e-14,-1.2446714856252049e-13,0.999999999999755,-1.1464106863659102e-13,-4.669713235910639e-13,-3.0247856072112453e-13,3.381128366558832e-15,-3.668553078641533e-14,-5.172601794790448e-15,2.6064300685379918e-34,-7.442033892169797e-18,-2.630464024051757e-15,3.1490109053310273e-16,1.8228752726011016e-16,0.5000000000000508,-2.3449053344903506e-15,-3.396090695822264e-15,0.5,2.3644510430405455e-16,0.4999999999999996,7.626691376644842e-35
7.8,3,0.0,-6.748775334200684e-18,-2.1142833230055974e-16,-1.4301049068839645e-15,0.5000000000000001,2.8750650462499818e-15,1.1366771246102758e-14,0.5000000000000019,4.484563316054863e-15,0.5000000000000002,1.2000089338650772e-36,-6.27079951056879e-18,5.997328559735963e-16,3.7724648492918195e-14,1.6328113752629556e-14,2.6572363382918673e-14,8.944789094694416e-16,7.644481087809218e-16,-4.060990039695516e-15,-2.812700842035445e-13,-1.4357683130707356e-13,0.9999999999997514,7.094884088594179e-17,4.051408691147416e-15,3.3797342876356247e-15,1.1560318183985374e-13,-5.8048444059532e-14,0.999999999999884,5.764658447186893e-13,-2.1813128386499973e-15,-7.916723684936613e-14,-2.819266772253007e-13,0.9999999999996202,-4.1408656488825946e-14,-5.377195457415008e-13,-2.493093105178757e-13,5.30759582019576e-16,-4.783671770442501e-14,-7.929582564258294e-16,3.808076741842501e-34,-7.123089582505378e-18,-1.5089871008419653e-15,-7.796800976610865e-16,-1.8580487184074312e-16,0.4999999999999913,-5.679271512261585e-15,-1.059573337147594e-14,0.5000000000000006,1.0049488660606328e-16,0.4999999999999995,1.310830989114819e-34
7.8,2,6.3505355879848945e-18,-2.929497224661417e-16,2.6085405074464295e-15,9.465828238926974e-16,0.5000000000000017,-2.0075904854686303e-14,-5.7920958457828115e-15,0.4999999999999903,-1.861097981601153e-14,0.4999999999999834,1.878513650322614e-35,-4.474079899459224e-18,3.4104236318355333e-16,3.610616919370248e-14,1.1344034033990295e-14,2.614458710091326e-14,6.996367699965047e-16,6.770972552668662e-16,-2.426727160610216e-15,-2.7545265262486185e-13,-9.387612343366269e-14,0.9999999999997206,2.5078244459248698e-15,-1.3125341854529936e-15,-1.805525149849774e-14,1.2409629563085084e-13,-2.6364437838702747e-14,0.9999999999997796,3.730741411152939e-13,-1.2920571847000688e-15,-4.120777237774081e-14,-3.0065288167789914e-13,0.9999999999997446,4.96707513268193e-14,-3.84339221266757e-13,-1.494918290340852e-14,-2.040656535460125e-15,-3.1697146518223683e-14,4.916350816623569e-15,1.909876414288377e-34,-6.938810648032602e-18,5.0452134174816586e-15,-1.7909940218323973e-15,-1.4324337067086839e-16,0.4999999999999059,1.3544556485493798e-15,-1.7344776338217277e-15,0.5000000000000001,6.6153847807838035e-18,0.4999999999999995,4.4846269700355654e-34
7.8,1,2.7216581091363833e-18,-1.8599242588350323e-18,-5.647789484291301e-15,-3.1745182758177353e-15,0.5000000000000011,3.97092567050605e-14,-6.642079046041326e-15,0.5000000000000193,4.8278596317531803e-14,0.4999999999999883,1.2365959443604141e-34,-2.3120693836871273e-18,5.673248796488188e-17,1.6579059227629092e-14,4.3277600603963094e-15,1.468126303370487e-14,3.092591093478005e-16,3.0457282110589574e-16,-5.376192681070309e-16,-1.3455189563667465e-13,-2.8587785743010614e-14,0.999999999999822,2.1697994946098893e-15,-3.089362627461161e-15,4.069586216785673e-15,5.659299012774711e-14,1.7165286753823056e-14,0.9999999999998492,-1.9351149521731896e-14,8.599643019968741e-15,-8.329457473274053e-15,-1.9465805603723825e-13,0.9999999999999728,-5.0939177229563564e-14,-1.543164798726779e-13,5.4770029697858243e-14,1.5334203823140449e-15,-9.552539303157684e-15,2.9427404807224215e-15,1.818349169656519e-35,-8.207500235364406e-18,1.7059399855845549e-15,-2.178756149726925e-15,-5.7710670117864095e-16,0.5000000000000868,-1.2036404694079797e-15,3.728164627183372e-15,0.5000000000000003,-1.4985395864875331e-16,0.4999999999999998,7.107864356640051e-34
8.4,7,5.071356276690794e-16,1.398914512943581e-16,7.515166804288422e-17,-6.194533965079019e-17,0.5000000000000002,-9.244364138757428e-16,4.141782846441054e-16,0.4999999999999991,5.900681915496023e-16,0.4999999999999974,2.7536062040877403e-31,3.4360933627846834e-17,-2.360592956798103e-16,9.54846198613796e-19,-6.1357360782012635e-15,-1.4999683241797025e-15,2.937998821730448e-15,-1.3142887215692188e-15,-2.2873289465278e-16,2.0320852826514218e-15,4.3787106298764015e-14,1.0000000000000109,-2.506852795667786e-14,9.427025663493652e-15,3.085937125694283e-15,-5.4200688632544237e-14,-8.589114877902611e-15,1.000000000000007,1.0977835097168703e-14,3.1322683160547434e-14,1.8630196765391802e-14,8.412688986070044e-15,1.000000000000006,9.475983106495864e-15,3.1622741610930344e-14,5.1023677958617197e-14,-1.9122521427733407e-14,-1.0325624871895901e-13,7.253277448311477e-15,4.584968315445724e-36,8.505181591051198e-20,7.971706439123866e-17,1.5019105390529824e-18,1.4623293907669672e-17,0.4999999999999996,-8.090994274849894e-16,-1.7249944705830943e-16,0.4999999999999997,-2.91475636706083e-16,0.4999999999999998,4.731415989895916e-38
8.4,6,5.225583569541855e-16,3.7217244414443786e-17,-1.978856396058867e-16,1.7304174951366499e-16,0.5000000000000003,2.2075537372513237e-15,-1.2446410590413033e-15,0.499999999999999,8.461776499045465e-16,0.499999999999997,2.8161243654392224e-31,-3.8987752413378693e-16,1.2939464133536336e-15,9.67978064166699e-16,9.05746940555458e-14,2.5016858424196422e-14,-3.933405389660816e-14,1.3866408327417508e-14,1.2365865317903806e-14,-4.721696577012086e-14,-6.655741456079127e-13,0.9999999999998244,3.4453582248298853e-13,-1.0572026163501133e-13,-1.4343691777995577e-14,9.354368500910716e-13,9.650181254921408e-14,0.9999999999999308,-3.3543771166101203e-15,-2.4219854217480157e-13,-4.350735674285814e-13,3.397842403835804e-13,1.0000000000000775,-1.9121379548132505e-14,-2.397164896494425e-13,-8.930621126746095e-13,3.5332056871050013e-13,1.462916538001224e-12,-6.748320820822916e-14,4.554391400175214e-34,0.0,-4.93663383361954e-17,-1.2546838220295233e-17,-4.841699134369944e-18,0.499999999999999,-8.526004916925775e-16,-6.529233269253002e-16,0.4999999999999994,-1.6568219285866728e-16,0.5000000000000002,1.1162192541820863e-38
8.4,5,5.543110348941103e-16,1.34961343728608e-16,-3.457852950261207e-16,-1.2248910451904112e-15,0.4999999999999996,1.6925325896176029e-15,7.242423518245212e-15,0.4999999999999988,2.652460686136323e-15,0.500000000000002,3.169014687223114e-31,-1.2156739554142511e-16,3.321139031868855e-16,-1.5124439841855225e-15,3.2133327751265263e-14,9.154683137135812e-15,-1.4762046659888593e-14,3.757296299105586e-15,4.3606415626683326e-15,-4.345863403292385e-15,-2.4148935634605044e-13,0.9999999999999394,1.2074326947894816e-13,-3.1637522662448655e-14,-2.22636503534214e-14,3.209459746235596e-13,5.3405449299174415e-14,0.9999999999999556,7.120597719797501e-14,-3.6541385678105564e-14,-1.9768499356717845e-13,1.5777306868643629e-13,1.0000000000000866,3.0611378314512954e-14,-1.7713981550018212e-14,-3.057793479652876e-13,8.295772277300345e-14,5.161105309063546e-13,-4.204144150083073e-15,5.11514756308632e-35,-1.1340242121401596e-19,-2.8220553149522606e-16,-5.553273521363285e-17,-3.0990495802201717e-17,0.4999999999999992,-7.273391852103759e-16,1.8869647844117575e-16,0.4999999999999995,1.7164396180267053e-15,0.5000000000000009,2.312604305993204e-37
8.4,4,5.905998096825951e-16,-3.7509859648671727e-16,-1.853028598777713e-16,-1.0670507351018697e-15,0.500000000000003,2.783712575299196e-17,8.525759707659586e-15,0.5000000000000004,2.3220143520241296e-15,0.4999999999999974,3.5103369603931967e-31,-1.9597355916047133e-17,8.32059332185302e-17,1.8221279754521255e-16,4.1972650448418505e-15,1.6560154068392817e-15,-4.028825133315336e-15,4.518278430578048e-16,4.870937465260005e-16,-4.951522979073658e-15,-3.307701181678372e-14,0.999999999999989,2.8435095803509954e-14,-4.8831648583110505e-15,-1.0788900238433178e-14,5.239993632989034e-14,1.5393736355911372e-14,0.9999999999999724,1.5177312388488332e-14,1.6713947890880624e-14,-4.6770564434631024e-14,4.9285436837465086e-14,1.000000000000028,1.3718318117966644e-14,4.466445021078022e-15,-5.746501326578587e-14,3.971192720960594e-16,1.2087315991077466e-13,3.702965542678739e-15,3.0378863098218434e-36,2.835060530350399e-20,-8.601514884831273e-16,-3.2809626473389437e-17,-3.68056295348449e-17,0.5000000000000001,-1.3888226387721548e-15,6.593400741672261e-16,0.5000000000000001,6.223148175907325e-16,0.5000000000000003,1.642693375951434e-36
8.4,3,6.105586358162619e-16,-5.005104012657219e-16,-1.4884006911499956e-16,5.636337393404612e-16,0.5000000000000046,1.1288227841329815e-16,-4.487995242703036e-15,0.5000000000000003,-3.935280381403959e-15,0.499999999999999,3.867317351474924e-31,-1.2394530256125649e-17,1.1850238114543194e-16,4.15977133980299e-16,1.1433023782450636e-15,5.581727891469859e-16,-1.650789864697137e-15,4.598178754585492e-16,-2.071380372079623e-16,-4.177688027636142e-15,-9.537125089965332e-15,0.999999999999996,1.1676726620527988e-14,-3.282839672999918e-15,-6.0567848066711305e-15,2.0726579822524435e-14,1.7389305125236498e-14,1.0000000000000042,-1.0930842817160096e-14,1.3627739154201876e-14,-1.5723587618601283e-14,2.8353846410990705e-15,1.000000000000003,1.069141966445008e-14,6.066486202543095e-15,-1.9722894215033142e-14,5.163307213737011e-17,4.9725522299430456e-14,-2.685779070670801e-15,4.902649465564421e-37,-9.072193697121277e-19,-3.921432658620448e-15,-8.792395626800958e-17,-1.2951126556019212e-16,0.5000000000000026,-2.242915757694455e-17,1.1118682380473564e-15,0.4999999999999997,3.20925972777358e-15,0.5000000000000022,2.62282082944785e-35
8.4,2,6.60455701150429e-16,3.4392387761590883e-16,-2.493518604983154e-15,-6.9635671139845185e-15,0.4999999999999987,1.6744149641425734e-14,4.8724281266436425e-14,0.4999999999999983,6.783221213027388e-14,0.5000000000000346,4.608518574884973e-31,-2.2893113782579473e-18,2.639790737532217e-17,-4.080504021902369e-16,-2.676746660135691e-16,-1.0981532491193607e-16,-3.3936075097684377e-16,8.528543848505775e-17,-9.432464035255912e-17,3.0702472628911904e-15,2.004891020470019e-15,1.0,2.6509498485569204e-15,-4.970120652395473e-16,-1.3294518314069908e-15,2.653334167814103e-15,3.964277099032069e-15,1.000000000000001,-1.6120320545125073e-15,2.5190418647352193e-15,-3.127630685031389e-15,-1.5189931200152973e-15,0.999999999999998,1.5450793161955573e-15,2.1928798793686307e-15,-2.2571714805278928e-15,-2.643277352361227e-17,1.0977662484758723e-14,-5.8853379494900155e-16,1.7681478227130085e-37,2.835060530350399e-20,-1.728787809308094e-16,-2.6405471524989e-17,7.252137614010348e-18,0.5000000000000004,3.683381785938076e-15,1.403804820618947e-15,0.4999999999999998,6.827915762263966e-16,0.5,8.171975609502372e-38
8.4,1,-1.8144387394242554e-18,1.1272887007988382e-16,-6.339661795957574e-16,-1.160497661647774e-15,0.4999999999999994,3.1820307601112468e-15,6.595594884897576e-15,0.4999999999999986,2.9561558803565184e-14,0.5000000000000183,4.2781296396422304e-36,-1.9733571714966313e-18,1.8318888533672197e-17,-4.0611803096996625e-17,2.1143545912019807e-16,-3.7020332732212384e-17,-3.2142767423931336e-17,7.938024190144272e-17,-3.281444176025186e-17,5.18043944253694e-16,-1.419457812510492e-15,1.0,5.06684813909008e-17,-4.911678675418137e-16,7.00879626678174e-16,-1.1300833439933273e-15,-2.325318046635935e-15,1.0000000000000002,-1.332623957764257e-16,-2.6579948432398753e-15,-6.777246035584816e-16,-3.389294091471006e-18,0.9999999999999992,-2.668926954480546e-16,5.490103497721384e-17,8.825842395106285e-17,-3.204530196975574e-16,1.0099887287511572e-15,-6.978096471599255e-16,1.6716738156170487e-38,1.4175302651751996e-19,-1.4447605007782431e-16,-1.7116264664029606e-17,-1.3362793129935521e-17,0.499999999999998,-3.5166728745057048e-15,-1.0978773924724509e-15,0.4999999999999994,7.931131143341049e-16,0.5000000000000003,5.09368183279513e-38
10.4,7,2.7216581091363832e-17,2.896383549432483e-16,4.491213315120865e-16,-6.142809933253244e-16,0.4999999999999981,-2.0666666873952084e-15,2.779677430766038e-15,0.5000000000000016,-3.175313591359758e-15,0.4999999999999999,6.469470803106068e-34,-8.221675538016159e-19,-3.5560235826386057e-17,-1.6550347429433487e-16,1.8766830864412732e-17,4.1629849707047585e-17,-1.3734347978494945e-17,1.95524637742187e-17,2.601241784852015e-16,9.619554716339325e-16,-4.246968443319071e-16,1.0000000000000002,1.447807357339887e-16,-1.3471108941044574e-16,1.204361247344372e-16,-1.135711895521901e-15,-4.359284208207438e-16,0.9999999999999992,2.9736328934291803e-16,-2.2271852939645817e-16,5.767304843106606e-16,-6.814857559738914e-16,0.9999999999999998,-2.2513897306466996e-15,4.718854698158468e-16,2.4090365658435846e-16,-2.1556671326668651e-16,-2.051953282929912e-16,4.338258737013949e-16,2.693743642828809e-37,7.087651325875998e-19,-3.412424789509639e-16,-6.388216074396801e-17,-1.8334964389596645e-17,0.5000000000000069,3.2419998440153085e-16,5.30292408517617e-16,0.500000000000001,3.3345441418633915e-16,0.5,1.8508242907010453e-36
10.4,6,1.6329948654818297e-17,3.927829975745918e-17,-1.4503543160636642e-17,4.1777694649422844e-16,0.4999999999999995,4.579938416273576e-16,-1.6269848844085172e-15,0.5000000000000006,-2.1672391322373086e-16,0.5000000000000004,1.2861716650843246e-34,-2.835060530350399e-20,2.4424959572388858e-17,-3.595307119532498e-17,-3.477416762903276e-16,-1.7338336418930962e-16,6.80976347940357e-19,-2.9271450109375722e-18,-1.5218650534169022e-16,3.7831786644044073e-16,2.4956897085943084e-15,1.000000000000001,-1.2039395620861463e-16,-7.400094015635282e-17,-8.279956633802771e-17,-5.09238180005281e-16,-2.310667501836868e-16,1.0000000000000016,-1.3558969764278648e-15,-1.3452857365617484e-15,2.635803112997232e-15,1.919592974437603e-15,1.0000000000000024,9.852127203338832e-16,2.118227445496854e-15,-2.120672935919732e-15,1.7433909698644522e-16,-2.3642716773723986e-17,-2.5028644882560637e-16,1.4684478296804331e-37,3.543825662937999e-19,7.110724964964265e-17,-1.026821261909724e-16,-2.2173518270888826e-17,0.4999999999999991,1.3683033831108122e-15,-1.3213436783663969e-15,0.5000000000000002,-5.661152330058247e-16,0.5,2.1529488736132294e-36
10.4,5,2.7216581091363832e-17,-1.8228048404253392e-16,-2.781804749178256e-16,-3.570264150894509e-16,0.5000000000000004,1.5189919582920636e-15,2.7532320014297276e-15,0.4999999999999996,1.2720431414220302e-16,0.5000000000000024,2.1646457202465316e-34,-5.670121060700798e-19,-1.0550781880667033e-17,1.0732116097228259e-16,-1.04976036784954e-16,3.518056770442804e-16,-6.69164233829922e-17,5.900830337857567e-18,1.0001616998298114e-16,-8.486087785367775e-16,4.224092570669886e-16,0.9999999999999978,3.621654133951406e-16,-1.4955445821892168e-16,-5.312377296672819e-16,1.924152868291813e-15,5.765276380188371e-16,0.999999999999999,1.2696504780925428e-15,-1.2211580860193072e-15,4.045350769145501e-15,-1.4800594332490105e-15,1.000000000000002,-7.824991384137789e-15,2.296545065896065e-15,-1.087050373571712e-15,1.247200411140409e-16,1.05066117033943e-15,4.911108300970138e-16,1.476048868274026e-37,7.37115737891104e-19,-4.848851299152312e-16,-1.2531725893783272e-18,2.3747640864163577e-17,0.4999999999999842,4.418316135607762e-16,6.939568489126207e-16,0.4999999999999991,3.043588253833046e-16,0.4999999999999996,1.6253365634123668e-36
10.4,4,1.6329948654818297e-17,7.519674333385113e-18,1.4332193750955997e-17,1.3971671220120204e-15,0.5000000000000001,-7.224032198008954e-16,-8.581556059980181e-15,0.5000000000000008,2.251896575768947e-15,0.4999999999999955,3.917639347011255e-34,3.8273317159730387e-19,-1.3903677159415244e-17,-1.1565783840744483e-16,-7.650149050248675e-16,-6.5914667098796225e-18,-2.506587051873445e-17,-3.2949108080191565e-17,2.7091114507971473e-16,7.44954009457697e-16,-3.0276361344896168e-15,0.9999999999999986,1.1382585102002984e-16,1.2527551486417711e-16,-6.345184412965372e-17,7.766221795717761e-19,5.998316492400206e-16,1.0000000000000009,2.306006248951779e-16,5.446032464687205e-16,-3.823901314204474e-16,4.3766306242083005e-16,0.9999999999999994,-5.344137703388597e-15,1.137294436493073e-15,-1.5665504578282017e-15,-2.1817492353488592e-16,3.0972302296818e-16,1.7784376734091075e-16,1.8067563283367248e-35,7.512910405428557e-19,2.2033270210427156e-18,-1.9676453950454406e-16,-6.8153645302005825e-18,0.5000000000000038,7.945817873740762e-15,8.653712570700864e-15,0.4999999999999996,4.2395591132121633e-16,0.4999999999999999,6.238774266804389e-36
10.4,3,3.2659897309636595e-17,-9.471227081789672e-17,-5.325526555604677e-16,-3.3007344817702176e-16,0.5000000000000008,1.5447650621969965e-15,2.6687208700392817e-15,0.5000000000000004,2.6500445175095743e-15,0.4999999999999991,1.4364774056526465e-33,1.9845423712452793e-19,5.1641060274041816e-17,-1.969105162797763e-16,-7.010916650818889e-16,-2.448099586284658e-16,9.27423818678407e-18,-1.2219070153747142e-17,-2.502169809628259e-16,1.2659761012852349e-15,1.5013983233725017e-15,1.0000000000000004,-8.905321071161327e-17,-3.856694935362749e-17,-1.8341940385816352e-16,2.248055821220356e-17,-2.411495074164281e-16,1.000000000000001,6.601773962360808e-16,-8.214502082908949e-16,7.396988993488422e-15,-4.594419484348886e-17,1.0000000000000009,-1.0937766542467344e-14,1.4325331237110897e-15,-1.925772639431972e-15,4.4662730099830646e-17,2.148023292267178e-16,-2.2830994501828833e-16,2.0657894438821952e-36,7.938169484981117e-19,-3.9637454341577797e-16,-8.640439679849229e-18,3.1530468125492656e-17,0.4999999999999879,2.1182881472532667e-15,5.8297042301187055e-15,0.5000000000000001,1.7060236453590267e-16,0.4999999999999998,1.7231219546457326e-36
10.4,2,3.628877478848512e-18,-9.002080004569347e-18,-4.040549653070202e-16,1.0270711166554417e-15,0.4999999999999999,1.756995460597517e-15,-6.145734124262864e-15,0.5000000000000026,-6.13833018846031e-16,0.4999999999999946,5.625226071764046e-36,4.252590795525598e-20,1.535645489196194e-17,-1.1812959462904152e-16,-2.52687906353202e-16,1.0536687452492062e-16,2.224268454464397e-17,3.001422312678684e-18,-8.100409412434649e-17,6.787321827675166e-16,1.0458890328833465e-15,1.0000000000000009,-1.804919312666993e-16,1.6901871652815606e-17,8.430501954471457e-17,3.063036257290134e-15,-8.816684771377621e-16,1.0,-2.7671724642134738e-17,-2.3892594511689548e-15,1.0014466587575656e-14,1.2662640295738111e-16,0.9999999999999994,-2.376343442967708e-15,2.332832856941761e-15,-6.168252555170208e-16,-1.8224305707926224e-16,-5.201782740277565e-16,-8.615803018013332e-17,1.2056161731112402e-37,5.670121060700798e-19,8.151714231271977e-18,6.151076394032603e-17,-8.625243774730284e-19,0.5000000000000075,8.843961497990558e-15,1.0175887754246352e-14,0.5000000000000001,5.12814631417993e-16,0.5000000000000004,1.1750808192507976e-36
10.4,1,5.4433162182727666e-18,-8.922379211775429e-17,5.89923390139957e-16,6.143827237717422e-16,0.5000000000000003,-3.928335900220043e-15,-9.915970980468531e-15,0.5000000000000011,-2.1634335560421025e-15,0.4999999999999928,2.2932789618913848e-35,-1.3571191120773033e-17,1.028667106701483e-15,1.5656842411513318e-14,-4.8971355699455185e-14,-8.434438580453193e-14,2.1723295842068978e-15,-1.4617047658082738e-15,-5.4228619389192735e-15,-9.195210697361816e-14,2.770930612519853e-13,1.0000000000005662,-8.3545032556743e-15,6.236587044275206e-15,9.253204575493692e-14,6.253915589934226e-14,-9.172817359686748e-14,0.999999999999868,7.342131970228275e-13,1.3865509710843546e-13,-5.077507686489575e-14,-3.0210560683231405e-13,1.0000000000002456,2.4955162082859755e-14,2.283244514144435e-13,4.550788686928958e-13,-2.2439659945748655e-14,-3.5312563896438986e-14,1.8082018857019383e-14,7.686784589443345e-34,3.2603196099029592e-19,-6.1237969742289275e-16,2.9601392598167965e-16,-1.1162326311974052e-17,0.5000000000000079,-1.6115442223329232e-15,9.708406280472316e-15,0.5000000000000001,-6.413269667776197e-17,0.500000000000001,1.5105642461572512e-35
11.4,7,7.620642705581873e-17,-1.991889586280625e-17,6.456051404286667e-16,7.281772918874769e-16,0.5,-2.535067419085179e-15,-3.2366266488235253e-15,0.4999999999999991,3.3876017293538868e-15,0.4999999999999961,5.41472644702753e-33,-1.939181402759673e-16,-4.304666600129375e-15,-2.7557489377995416e-15,2.1644444500720099e-13,2.3196281057577177e-14,9.276274174482246e-15,-2.7763434121428068e-15,2.999549689127611e-14,1.0708982925913181e-13,-1.2388438805714233e-12,0.9999999999997944,7.675278375313671e-14,-1.2163405394017397e-13,1.0583049255104814e-12,-6.408504888589668e-13,3.2515675688639133e-13,1.000000000001327,1.2359875525020219e-12,6.114380348456964e-13,-5.573475859192995e-13,-4.028530698235536e-12,1.0000000000043727,4.392040603853773e-13,1.2675208838037545e-12,-3.0728304072848813e-12,-1.2505422359975134e-13,-2.502246651533552e-13,1.0382374184272281e-13,8.208174802143222e-32,6.804145272840957e-19,3.2250540021975646e-16,-8.909937120446214e-17,-6.248795191622886e-18,0.4999999999999929,9.279018883463946e-15,7.61033202447536e-16,0.4999999999999992,5.545324307204048e-16,0.4999999999999999,1.135459700261539e-36
11.4,6,1.8144387394242554e-18,3.5148565097768556e-17,-2.4792879790536997e-16,3.8709894217853944e-16,0.5000000000000001,9.503745207916251e-16,-2.502589407116022e-15,0.4999999999999969,-6.049672371109367e-16,0.5000000000000003,1.1981978018282546e-34,-2.5118636298904536e-17,-2.085987715010541e-16,5.848371376948929e-15,2.1013534243369943e-14,1.4323992712810672e-14,-2.944711429509211e-16,7.3088660637952e-16,1.8272049647827328e-15,-2.9463221982815563e-14,-1.1640147152330226e-13,0.9999999999999252,9.6790721900381e-15,-2.0485438705754482e-14,1.4929788528044646e-13,-3.8213999009320595e-14,7.441526215154589e-14,0.9999999999999624,1.2643412783165944e-13,5.0678484712160477e-14,-5.1434023084393826e-14,-4.52312578536983e-13,1.0000000000005385,7.39777030277932e-14,3.469435913150038e-13,-7.387542204360753e-13,-3.5791444379489746e-14,1.722806388026909e-15,-1.3253938997182364e-14,6.137562524192809e-34,3.2603196099029592e-19,1.996513956464611e-16,-6.612549100179675e-17,-4.562469037411864e-17,0.4999999999999718,5.587180924112029e-15,-4.474651295669248e-16,0.5000000000000006,-2.919882197843718e-17,0.5000000000000007,1.099886386018109e-36
11.4,5,-3.628877478848512e-18,1.302190612793375e-16,-4.950113259606786e-17,-5.2905773433289275e-16,0.4999999999999997,6.447198966638805e-16,2.952630017141407e-15,0.4999999999999939,-3.392858125177454e-15,0.4999999999999852,8.296913745017572e-35,-4.9046547175061914e-18,-1.0011409958597995e-16,1.4929887866593001e-15,4.8031993593968896e-15,4.516427036502456e-15,2.466452661971313e-16,2.56632887694007e-16,6.732947949174499e-16,-7.968905888404487e-15,-2.6242919725046162e-14,0.999999999999973,6.806859467123629e-16,-4.940273783505991e-15,3.954911040179813e-14,-2.883880405869738e-15,1.9907834576621888e-14,0.9999999999999912,4.83585534430552e-16,2.0157657530693393e-14,-1.0633201197880256e-14,-1.2414306785091465e-13,1.0000000000001086,2.1593032219571654e-14,9.845889866845361e-14,-1.8266811711222885e-13,-8.51574322216161e-15,-6.629594454736985e-15,-5.343835051154871e-15,3.4177539687973944e-35,5.386615007665761e-19,2.758333697776093e-16,-1.4104828626765235e-16,-2.9929571121918944e-17,0.5000000000000117,2.483284206888028e-15,-5.6761707197012e-15,0.5000000000000004,7.98973833920933e-16,0.5000000000000002,2.6549526973716303e-36
11.4,4,-1.995882613366681e-17,-8.951010618781834e-18,2.9925347562170793e-16,1.2099562571491578e-15,0.5000000000000002,-4.125113818019867e-16,-5.3579836046236255e-15,0.4999999999999988,-1.5668402070345212e-14,0.4999999999999856,2.4582955956369036e-34,-1.3608290545681916e-18,-4.9849451539057457e-17,-4.862484221514705e-16,1.4855293695216113e-15,8.420860040289589e-16,2.0443641936709066e-17,3.7524671306259866e-17,2.963021536563062e-16,2.718616455022413e-15,-7.382165540508426e-15,0.999999999999996,4.010645499310625e-16,-1.3822151708644285e-15,1.0429403965988555e-14,4.8793110185853255e-16,1.0173488921719304e-14,0.9999999999999952,-4.5729066997827305e-15,6.8167734172292435e-15,-2.095648060777348e-15,-3.918411242735336e-14,1.0000000000000382,1.1629406220219336e-14,3.8072518756749795e-14,-5.3374648678146574e-14,-2.1522185063318788e-15,-1.0718735157703605e-15,-1.239457405892485e-15,3.7255893899512386e-36,4.819602901595678e-19,3.045321479315796e-16,5.1794891177689546e-17,2.6761412839324248e-17,0.4999999999999838,-6.781967265292433e-16,2.672312835442013e-15,0.5000000000000008,1.4632438089059912e-16,0.5000000000000002,7.552825051641117e-37
11.4,3,-5.4433162182727666e-18,4.843185506940416e-17,-2.877844025114187e-16,1.4269903421633395e-16,0.4999999999999999,1.0708671558225554e-15,-1.3904405431264294e-15,0.4999999999999983,-2.5238357048214117e-15,0.4999999999999957,9.014936505177968e-36,-5.81187408721832e-19,-2.119268948073815e-17,-6.719938403254892e-16,-5.3580576280311075e-17,-4.37271725849967e-17,5.0058427731834985e-17,-1.3221569978245637e-19,1.2929140888995223e-16,4.0495869006319606e-15,5.581518639008321e-16,1.0000000000000009,-1.4324225922648462e-18,-4.008112536331703e-16,4.292887504960729e-15,3.000044825526331e-16,4.886170311310794e-16,1.000000000000001,-6.59964634001214e-15,3.4835872911500187e-15,-5.910600661570557e-16,-1.4297870057507046e-14,1.0000000000000155,4.11841772960454e-15,1.3464998063456747e-14,-1.3576845498234886e-14,-2.0406600027328911e-16,-5.903000282761418e-16,-5.1951148038232925e-17,5.4643805988111e-37,7.37115737891104e-19,4.828081988098036e-16,-3.290848895313203e-17,4.462510770319519e-18,0.4999999999998575,2.2459228644318537e-14,2.5122150914100815e-15,0.4999999999999996,-8.281417807094974e-17,0.4999999999999999,6.4967843001317224e-37
