Reynolds,HistoryEnd,TargetStep,JumpType,TransitionLabel,RMSE,Divergence_RMSE,KE_1,KE_u,KE_v,KE_w,KE_u^2,KE_u v,KE_u w,KE_v^2,KE_v w,KE_w^2,KE_MSE,Helicity_1,Helicity_u,Helicity_v,Helicity_w,Helicity_wx,Helicity_wy,Helicity_wz,Helicity_u^2,Helicity_u v,Helicity_u w,Helicity_u wx,Helicity_u wy,Helicity_u wz,Helicity_v^2,Helicity_v w,Helicity_v wx,Helicity_v wy,Helicity_v wz,Helicity_w^2,Helicity_w wx,Helicity_w wy,Helicity_w wz,Helicity_wx^2,Helicity_wx wy,Helicity_wx wz,Helicity_wy^2,Helicity_wy wz,Helicity_wz^2,Helicity_MSE,Enstrophy_1,Enstrophy_wx,Enstrophy_wy,Enstrophy_wz,Enstrophy_wx^2,Enstrophy_wx wy,Enstrophy_wx wz,Enstrophy_wy^2,Enstrophy_wy wz,Enstrophy_wz^2,Enstrophy_MSE
7.2,2,3,Jump 1,T1-2->T3,0.006241025694494622,0.0015555193649554155,1.1249520184430382e-16,8.279394983380169e-17,-3.4922001006640817e-16,-2.2125404910523265e-16,0.49999999999999983,2.1455205320010696e-15,6.686037437846259e-16,0.49999999999999906,-1.1319951588710398e-15,0.49999999999999784,1.4102018449986697e-32,1.3697772143671099e-17,-1.4475400109001174e-15,-3.3104123380076164e-14,3.599993711861974e-14,-1.6182548728595767e-15,3.2250516649100423e-16,-8.433506953104511e-16,1.1461172985369566e-14,2.4181593768446133e-13,-3.1439042194120245e-13,0.9999999999999832,-7.793128553364253e-15,-2.3135476328717024e-14,-3.386949308298094e-13,1.9350943592741738e-13,1.0096915313547865e-13,0.9999999999996645,-3.974834859347326e-13,3.0023333238458345e-14,-2.179789795093814e-14,-3.6296577077711883e-13,1.0000000000007934,-5.4223695308578334e-14,1.2686158186256794e-13,-3.500412464433532e-13,-1.1307380351648144e-14,1.2212574615208267e-13,-3.3746405528747904e-14,2.0191246591292677e-33,5.067670698001339e-18,-2.197720857625452e-17,1.5630507669398205e-17,6.762927000986018e-17,0.5000000000000058,3.5143474493176484e-15,1.6573315514231127e-15,0.49999999999999983,-7.293210366912931e-17,0.5000000000000006,2.8208172109739103e-35
7.2,3,4,Jump 1,T1-3->T4,0.006222658961133365,0.0015984459037877794,1.1521685995344022e-16,9.896227390350599e-17,3.356180908028071e-16,-5.663506182309621e-16,0.49999999999999967,-2.055393044173403e-15,5.697489846089875e-15,0.5000000000000004,-8.493106733090064e-17,0.4999999999999997,1.4689152358943358e-32,5.56026246514972e-18,-4.616274509309447e-16,-1.2534382978681612e-14,1.637221109472121e-14,-5.322594964679171e-15,2.729947454641284e-16,-4.302725595367974e-16,3.523162799932331e-15,9.220433277815652e-14,-1.412354339816822e-13,1.0000000000000469,-3.4664115837003433e-15,-8.18231449394247e-15,-1.2584612201176957e-13,8.271554351133108e-14,5.3056103632748694e-14,0.9999999999999043,-1.2746528037701425e-13,2.0932518748601566e-14,-4.520919395877536e-15,-1.452550741586392e-13,1.0000000000003444,-3.2822428208600797e-14,9.406788326819095e-15,-1.0874789413773821e-13,-4.739481140197475e-15,5.4669115425188654e-14,-1.5873291329447067e-14,2.9713492443672306e-34,5.599244547442038e-18,-1.4941043178122068e-16,-1.3014348052464481e-17,-2.0416551037804964e-17,0.5000000000000068,1.0950765000148498e-16,4.84620608340951e-15,0.5000000000000002,1.3156362456360784e-16,0.5000000000000003,3.241360505676935e-35
7.2,4,5,Jump 1,T1-4->T5,0.006477006098211717,0.0016545629343408157,1.2338183428084936e-16,8.786512020172761e-17,1.7219810532635197e-16,5.122151053544713e-16,0.4999999999999996,-8.650358276706235e-16,-4.439630990523944e-15,0.4999999999999996,-1.1868020458851085e-15,0.4999999999999983,1.6190833732948903e-32,2.0270682792005352e-18,-9.685006410284127e-17,-5.608144110759901e-15,7.331609328722922e-15,-3.649372204303754e-15,1.8697407497373694e-16,-1.6104281546866775e-16,6.929544006477263e-16,4.461190675796372e-14,-6.254007806027495e-14,1.000000000000039,-1.0180855535970832e-15,-2.0527130110095917e-15,-3.578275084942467e-14,3.1984372407000246e-14,2.7357008473741343e-14,0.9999999999999887,-9.143137711697525e-15,1.963639350679097e-15,5.361367674672052e-16,-6.516685808499192e-14,1.0000000000001346,-1.1779397738839437e-14,7.418938001978959e-15,-6.299129243683123e-14,-3.0102341542560285e-15,1.7712039031668288e-14,-7.691983492852438e-15,3.0948134804138506e-35,6.626953989694058e-18,1.719363309561521e-16,-2.307371603194901e-17,-1.2267996233684841e-16,0.5000000000000046,2.3077238312667e-15,-1.5263918174448103e-15,0.49999999999999967,-9.560775264753712e-18,0.5000000000000007,4.6231691974542735e-35
7.2,5,6,Jump 1,T1-5->T6,0.006533554561627251,0.0016327418119579222,1.2882515049912213e-16,1.5235723431447014e-16,2.0523445696699136e-16,1.6471687685622571e-16,0.49999999999999906,-7.481477452251359e-16,-1.0696191360350129e-15,0.5000000000000006,-1.9225560381098496e-16,0.5000000000000003,1.7751436911993812e-32,2.413345276460777e-18,-1.4059857169103738e-16,-7.486147530686553e-15,9.816783845285784e-15,-4.10261125009559e-15,1.555945708563719e-16,-2.6528423551672896e-16,1.033860909342062e-15,5.679834617261878e-14,-8.415859141600696e-14,1.000000000000043,-2.253465777245241e-15,-2.5101548801253085e-15,-7.025687878433494e-14,4.098009639690489e-14,2.7563292707191416e-14,0.9999999999999765,-3.420242235892273e-14,1.6469390715186463e-14,-1.1713508328179851e-14,-3.554196004102027e-14,1.0000000000001779,-1.8430972494493074e-14,1.0699920684138484e-14,-7.485777156739515e-14,-3.0900296584775153e-15,3.5588133766565075e-14,-8.32169729543159e-15,6.921708538353111e-35,7.094738977201874e-18,2.981110999112399e-16,1.4538305109503486e-16,3.2541055858724426e-17,0.49999999999999034,5.041342993442511e-16,-2.4563593444564074e-15,0.5000000000000003,3.763659530375365e-16,0.5000000000000001,5.289431185361062e-35
7.2,6,7,Jump 1,T1-6->T7,0.006235913940648452,0.001594694217738977,1.179385180625766e-16,3.047521175903523e-16,-1.3415897807141966e-16,-4.823431530704289e-16,0.4999999999999979,2.4230561388972035e-15,3.406164866517855e-15,0.4999999999999994,9.173326296322632e-16,0.4999999999999983,1.524993349300743e-32,1.3927234855346335e-18,-6.903474762494754e-17,-5.802994452843812e-15,7.370771240686872e-15,-4.124176471516273e-15,1.2151701585213644e-16,-1.9854465618334379e-16,5.119257849560639e-16,4.8540258434220986e-14,-6.372840218893686e-14,1.00000000000005,-1.299432594535325e-15,4.452024157281741e-16,-2.5568331353219134e-14,2.6056759257142362e-14,2.3034090715044142e-14,1.000000000000033,2.3204297645054908e-14,1.4008835116192812e-14,-5.462055770355543e-15,2.5645953800262775e-14,1.0000000000001228,-1.5454357049413573e-14,1.686595556285731e-14,-5.0127682761566644e-14,-7.769399214947044e-15,2.4816185763723074e-14,-5.06566119679985e-15,2.614492051640739e-35,6.797057621515082e-18,3.83659822484516e-16,-1.4346245109680087e-16,-1.3446074876720612e-16,0.5000000000000008,7.513227267481001e-16,-1.3113783043195394e-15,0.49999999999999933,-1.2724704440981202e-16,0.5000000000000001,4.990094458005325e-35
7.2,7,8,Jump 1,T1-7->T8,0.0059670697631886305,0.001604530509655698,1.1612407932315235e-16,4.498660563742774e-16,6.803903775265093e-16,2.298743399359247e-16,0.4999999999999961,-4.419776961097458e-15,-2.3358608641090635e-15,0.5000000000000021,-1.3667226005325978e-15,0.4999999999999985,1.3532341335426963e-32,1.0383409192408337e-18,-1.2237060345730136e-16,-4.268973924381065e-15,4.885417481024765e-15,-2.3934102029838785e-15,3.8372481607157174e-17,-1.8479873571546484e-16,1.0146246894346337e-15,3.279079163398067e-14,-4.394482289298894e-14,1.00000000000003,-1.2034095910747017e-15,1.4053042263871457e-16,-3.731088706779903e-14,1.9337780395816884e-14,1.5248315904386485e-14,1.0000000000000018,2.2665226351834748e-15,6.83491170844591e-15,-1.4617776371496889e-15,1.1737149772892839e-14,1.0000000000000844,-1.0206404148915247e-14,1.5975041312146967e-14,-3.5596868735365007e-14,-4.5077561821208884e-15,2.4103486100583962e-14,-3.318824934927323e-15,1.369604972041784e-35,6.272571423400258e-18,8.554021577183224e-16,-1.092228596655856e-16,-1.4188921097264614e-16,0.4999999999999936,-3.849126505684113e-16,-1.5343831122996636e-15,0.49999999999999956,-2.5809585772607713e-16,0.5000000000000002,4.306775124874091e-35
7.2,1,3,Jump 2,T1-1->T3,0.007214553087305724,0.001099881103298716,1.1703129869286447e-16,9.149552606380602e-17,-5.228131654420995e-16,-1.0359099828980455e-15,0.49999999999999994,4.867504713066942e-15,8.07332425044209e-15,0.49999999999999767,3.1811313271454033e-15,0.5000000000000019,1.5628299873177e-32,-1.5238450350633396e-19,-1.2032493812326277e-17,1.9513285721246378e-16,2.546760273154134e-16,2.539776309368488e-16,-7.735474843580458e-18,-1.7115884884012585e-18,9.555449583016962e-17,-1.7068041447657179e-15,-1.1592076982055799e-15,0.9999999999999973,-3.063383844060395e-17,-3.2974937776290836e-18,3.218170731891011e-17,2.813308605303981e-16,-1.157824682601562e-16,0.9999999999999998,3.344061301464751e-17,1.9770801844610263e-16,3.881911135014239e-15,-3.2274500870117644e-16,1.0,8.049894573246774e-15,-8.348624468178492e-16,4.346323224024261e-15,3.491546811048241e-18,1.75458962846224e-17,2.6506276489134926e-16,9.944698971317613e-38,5.61341985009379e-18,-1.6413985621901208e-16,-8.294707412879351e-17,-2.0918835447680268e-17,0.5000000000000424,-8.127263297136562e-15,6.190925134633762e-15,0.5000000000000007,5.1966167507995034e-17,0.5000000000000002,3.385620067804851e-35
7.2,2,4,Jump 2,T1-2->T4,0.006921355864963324,0.0012126617039289191,1.2791793112941e-16,-1.6566689804527258e-17,-3.981005003329131e-16,3.75697428869905e-16,0.5000000000000007,1.851033793302176e-15,-2.9045680397658804e-15,0.49999999999999795,-3.200415087756235e-15,0.4999999999999949,1.7939992903839215e-32,-3.077314237777801e-20,5.648724579038286e-18,6.90581382751604e-17,-4.2882032117886326e-16,5.891571956771088e-17,-1.8957348709496643e-17,1.0733008941239586e-17,-3.967367989956404e-17,-5.406924061515194e-16,3.752119919088125e-15,0.9999999999999993,1.3839363868010951e-16,-6.337177860899907e-17,1.3594556205856967e-15,-2.0380907742908695e-15,-2.6842403476225203e-15,0.9999999999999993,-5.230571014921731e-16,4.165368310658008e-16,3.3436967895440156e-15,7.179173049081125e-16,0.9999999999999997,-3.4492632111852814e-15,3.4483846883646806e-16,2.1207168877680693e-16,-7.370566160868997e-17,-2.485100274321607e-16,-8.413723235683316e-17,2.8943656425583596e-38,6.364710890636646e-18,-1.9764323180502484e-16,1.4813247944648788e-16,-1.8653428007629735e-17,0.4999999999999926,4.8654137876662414e-15,-9.898616219047513e-15,0.4999999999999997,1.2222721675311665e-16,0.49999999999999956,4.1151662466667615e-35
7.2,3,5,Jump 2,T1-3->T5,0.007053299029435946,0.0012789236548471597,1.3245402797797065e-16,-2.7654695770313536e-16,1.6015003701364299e-16,4.430250419933469e-17,0.5000000000000031,-2.3136352244119156e-15,6.353944417795514e-16,0.4999999999999997,-6.157570714846238e-16,0.4999999999999998,1.9978503994478672e-32,1.313372799159373e-16,2.464387803627599e-15,-3.144201486316227e-14,3.204780689580963e-13,1.45142366240474e-13,1.9128910325317075e-15,-3.761033803470752e-15,-3.0240801176215964e-14,-2.2223629247243613e-13,-2.913699699992208e-12,0.9999999999981728,-2.0495028946094422e-15,-2.331548363627985e-13,-3.371516005370244e-12,9.208452319322628e-13,1.346446669740608e-12,0.9999999999967503,-5.241639919985132e-12,1.2164123565502496e-12,-9.110515084189825e-14,-5.572089417768425e-12,1.0000000000063038,-3.999868519838786e-13,3.0845039822899615e-13,-3.0783532079419932e-12,-1.523618808025229e-14,7.011937674333237e-13,-2.76311195028401e-13,1.6687760107380448e-31,7.045125417920741e-18,1.955518660534212e-16,5.047885415886876e-17,-1.7487246656251e-17,0.4999999999999898,-2.7573413768548224e-16,3.3033833400678955e-15,0.5000000000000009,2.30661888353734e-16,0.5000000000000001,5.034855561802521e-35
7.2,4,6,Jump 2,T1-4->T6,0.0071072691712705085,0.0013089777379083338,1.342684667173949e-16,-1.1322580230007228e-16,-4.203176695641618e-16,2.9564908870333247e-16,0.5000000000000013,3.183828972008068e-15,-5.881753964391222e-16,0.4999999999999981,-5.721463305555327e-16,0.49999999999999833,1.9308676368742527e-32,1.1008008465501159e-16,5.593938869122479e-15,-3.4934527733517625e-14,2.7139435064002626e-13,1.3041947663019354e-13,1.7094841860393017e-15,-3.9323290371374596e-15,-5.622506300458795e-14,-6.565947837099093e-14,-2.4177325059966223e-12,0.9999999999985294,-2.4779621779075087e-14,-2.0203975979593727e-13,-2.737856730218875e-12,3.628116940111411e-13,8.487269671592014e-13,0.9999999999972734,-4.0400933879368894e-12,6.019761267465586e-13,-2.9098427493977256e-13,-3.350163738017686e-12,1.000000000005824,-3.0721048941888927e-13,7.437686282297678e-14,-1.7984858035727433e-12,8.765013641832545e-14,6.992302485669896e-13,-2.1841338350131768e-13,1.1327744667917357e-31,7.739715247856589e-18,-1.8590908051601153e-16,-1.5662280091885844e-16,-2.297720417373967e-17,0.5000000000000143,-2.95857400995015e-15,-1.4182622394848078e-15,0.5000000000000001,-3.6925163828596824e-17,0.5000000000000003,6.513659303048676e-35
7.2,5,7,Jump 2,T1-5->T7,0.006753090857229816,0.0012995836642102554,1.2882515049912213e-16,-2.3006541971388103e-16,-5.188850299097104e-16,1.4209252604418518e-16,0.5000000000000022,4.046443987881747e-15,-2.2384050520553563e-15,0.499999999999997,1.5231979720793221e-15,0.4999999999999944,1.7311134102867964e-32,6.224375394384301e-17,3.7230075824725245e-15,-2.520262381820436e-14,1.6745492637653138e-13,5.5934824095115935e-14,1.073549682661669e-15,-3.533204731594846e-15,-3.7868309776958864e-14,-1.9180456231909067e-14,-1.4687230854015696e-12,0.9999999999994327,-1.8876962000133247e-14,-1.2399603021741786e-13,-1.642742274645343e-12,1.2291400382965503e-13,4.269936366478238e-13,0.999999999998776,-2.5868041616075543e-12,2.52526245356752e-13,-1.8271963278868111e-13,-1.3203667372296613e-12,1.000000000003838,-1.9912851109153319e-13,2.2147604341450553e-13,-1.1639643680140974e-12,4.5526926611433214e-14,5.414945324431766e-13,-1.1641238113872814e-13,3.949256460245453e-32,7.619225175316698e-18,3.9582523679876106e-16,1.8896538250443008e-16,8.44797351919689e-17,0.5000000000000044,-1.7098673087345746e-15,-3.2012800674428606e-15,0.4999999999999997,-4.5092266278060234e-17,0.4999999999999989,5.972065570271763e-35
7.2,6,8,Jump 2,T1-6->T8,0.006354104059195387,0.0012925343921936436,1.1521685995344022e-16,-2.477104417522775e-16,-7.718447181421438e-17,4.282589715400946e-16,0.5000000000000021,-9.700238506416992e-17,-2.7594738563447487e-15,0.49999999999999883,3.448847344379073e-16,0.49999999999999556,1.3271250577182578e-32,3.7686814012514146e-17,1.48670080505839e-15,-2.7724485366827037e-14,8.531872689919974e-14,5.4580309388604905e-14,4.512973508301027e-16,-1.797665184982596e-15,-1.7656292059842154e-14,6.680816587841182e-14,-7.318359102280946e-13,0.9999999999993806,-2.2584122270402412e-14,-9.124696262990533e-14,-1.1265678673489318e-12,1.4475582531378647e-13,1.4099663605181673e-13,0.9999999999989702,-1.6819469804871012e-12,5.821967882544933e-14,-1.218679452073132e-13,-3.3596829056667165e-13,1.000000000002175,-1.4605870454577024e-13,9.318778639879554e-14,-5.337581948900926e-13,6.45520147453005e-14,3.228763087828752e-13,-5.719607075539753e-14,1.6512063335403187e-32,6.5489898251094216e-18,-1.940869122787979e-17,1.9490249988169997e-16,2.5314699112500177e-17,0.4999999999999923,-4.96864607193777e-15,2.442728728146462e-15,0.5000000000000006,2.1483538069616107e-16,0.49999999999999933,4.5595539442253823e-35
7.2,1,4,Jump 3,T1-1->T4,0.007797252495560479,0.0009660769541720796,1.4696953789336469e-16,-6.069406575810877e-16,-1.7974416997817767e-16,1.9881341045616105e-15,0.5000000000000048,1.723727746970824e-15,-1.1906385785555303e-14,0.4999999999999977,-4.076455610081321e-15,0.49999999999999,2.0454929510576218e-32,-2.5692736056300494e-19,-1.686479031192387e-17,-2.4475327433038718e-17,-2.0571706120295744e-17,-2.4100471004827894e-16,-3.06034743648146e-17,-1.60239745659149e-19,1.7575821032434718e-16,7.008476380213743e-17,-9.936914579847131e-16,1.000000000000001,-4.3904170116497903e-17,-3.267149769691578e-17,-1.447338588933427e-15,1.4656275661533183e-15,-5.958792846546882e-15,0.9999999999999994,-6.664683048331385e-16,3.14172130147963e-15,-7.581436880793846e-15,1.141137667826313e-15,1.0000000000000004,2.643226555325167e-15,2.135816748652122e-15,1.6034723813766086e-15,5.398875381203095e-16,-5.46501173516058e-16,6.061004268795365e-17,2.0788824898034415e-37,6.655304594997562e-18,1.350451838546333e-16,1.1145810139976233e-17,-4.260042742278536e-17,0.49999999999996325,2.7464361594932456e-15,-7.993192461861035e-15,0.5000000000000001,4.944664179047472e-17,0.49999999999999967,4.342878166391212e-35
7.2,2,5,Jump 3,T1-2->T5,0.007685810269356119,0.001093515810942337,1.3608290545681915e-16,7.701822608116127e-17,-8.69973196577938e-17,-5.683118781382274e-16,0.49999999999999983,8.254554791596988e-16,4.187783225525991e-15,0.4999999999999974,3.8813494526766594e-15,0.4999999999999982,2.0025834286563442e-32,-1.0985859555107795e-19,-4.122123407548685e-18,2.4496078079050805e-16,1.823315705248395e-16,-7.217335496318477e-17,-9.372263638504163e-18,9.705211322497714e-19,3.868786157292566e-17,-2.0922778914231115e-15,-1.3805362927152498e-15,1.0000000000000009,1.131715098652459e-16,4.421189092422184e-17,5.365288838466148e-16,-1.983948463806042e-16,4.101625692042435e-15,1.0000000000000004,1.1035422603940282e-16,1.3273042606977213e-17,-3.883014916410019e-15,1.4564023870361793e-16,0.9999999999999992,4.080330035092597e-15,-2.2111382670696098e-16,2.0159084081982198e-16,-1.178511427248494e-16,3.990517181681563e-17,-8.595376262620327e-18,1.0963288052367833e-38,7.590874570013194e-18,-4.064208105656569e-17,2.2960397166852956e-16,1.1007628078360808e-16,0.499999999999997,-3.6858200098121395e-15,4.213411066012874e-15,0.4999999999999998,-3.155331522356347e-16,0.5,6.635047939546564e-35
7.2,3,6,Jump 3,T1-3->T6,0.0076245900179120986,0.0011360030560452826,1.4424787978422831e-16,-5.641165304578598e-17,-2.969292582642432e-16,-1.6046620814586341e-16,0.5000000000000008,6.285849558189964e-16,3.2604857094512703e-17,0.4999999999999988,-1.9093551272857336e-15,0.5000000000000034,2.1725772729325822e-32,-1.9225254221438643e-19,-1.2983105118924184e-17,-1.913284492930236e-16,-4.718712649691734e-17,-6.761400936627513e-17,-2.4405066486933667e-17,5.477392285639182e-18,1.2147102013156728e-16,1.6829985159237313e-15,3.0652963399833306e-16,1.000000000000001,7.844373017026901e-17,-8.808173570247107e-17,3.424626872013868e-16,2.0764737319020964e-16,3.4863222729680787e-15,0.9999999999999997,1.7648565928415367e-16,-1.6956693966884723e-18,5.501278372011433e-15,1.2185575033832332e-15,1.0000000000000029,1.1070777300240045e-15,-1.9902561327849677e-15,-6.30034808383875e-16,3.618937372112459e-16,-3.6506468357859064e-16,-1.5023070615506912e-16,5.443673016950495e-38,8.356340913207801e-18,-3.994136088080897e-17,-9.223378016527994e-17,-3.616819970844992e-18,0.499999999999992,1.4748998386317344e-15,-3.9990877992949805e-15,0.49999999999999983,1.5710427308919764e-17,0.4999999999999994,6.937299826967062e-35
7.2,4,7,Jump 3,T1-4->T7,0.007263552177450948,0.001155697942469858,1.3154680860825853e-16,-4.5586426461323e-17,-5.050193223195513e-16,4.704962319337594e-16,0.5000000000000006,3.240384466538705e-15,-2.2577632246422733e-15,0.49999999999999634,-5.629099582715915e-16,0.4999999999999931,1.797415873087053e-32,-2.219320821414922e-19,1.1019951581916308e-17,-6.845245234999485e-17,-3.2811223888384767e-16,-4.3283261482761104e-17,-1.223266830425935e-17,3.4244610114506426e-18,-8.27095063543198e-17,6.069476548256028e-16,2.942629414013752e-15,0.9999999999999999,1.771031646108594e-16,-2.2112045294052964e-17,-4.1180994049713303e-16,1.8185703294552034e-15,-4.799501085702308e-15,1.0000000000000004,-2.1061652200614908e-16,1.2024679234342278e-15,-5.284760005842534e-15,3.3525322777374764e-16,0.999999999999999,5.942790951203321e-15,-5.172605129232961e-16,2.0707286047694758e-15,-1.8812453540370527e-16,-2.212953724562541e-16,1.7728979529930783e-16,2.1722412458201076e-38,7.810591761115349e-18,-3.7740039409173376e-16,-6.587859709689354e-17,-6.080349154697035e-17,0.49999999999998945,2.410646962218482e-15,-5.026414187228003e-15,0.4999999999999995,-6.457996186608547e-17,0.49999999999999956,6.088117621247982e-35
7.2,5,8,Jump 3,T1-5->T8,0.00681646739782513,0.0011881464136400193,1.251962730202736e-16,-1.1168832558678213e-16,1.5314182507841906e-16,4.830215935037951e-16,0.5000000000000008,-3.4793325572189916e-16,-2.7504778793337688e-15,0.5000000000000004,9.622835066011838e-16,0.49999999999999956,1.5132802279391105e-32,-1.7453341389969644e-19,-2.7415971657817505e-18,-7.992355465100636e-17,-2.447990163595988e-16,2.0693924428424397e-16,-4.597339931405089e-18,9.984791033964823e-18,1.3321019472190659e-17,2.0059659815138063e-16,2.7829446601865307e-15,0.9999999999999991,-2.051616728224444e-17,7.459689413069252e-19,-2.4683870823907823e-16,2.4551854931760558e-15,-4.263054291151235e-15,1.0000000000000004,-1.473581732570603e-16,7.642460721915745e-16,-5.363054826802987e-15,-9.913287543698028e-16,0.9999999999999976,7.33416996724797e-15,-9.06241347695412e-16,1.958481050673662e-15,-5.297512957262151e-17,-2.45501185129257e-16,1.1181550046057655e-16,9.5848952263425e-38,6.598603384390554e-18,1.0768614957469748e-16,9.821571446155364e-17,5.854263770208344e-17,0.5000000000000268,-2.576770795206016e-16,-9.505265006060166e-15,0.5000000000000004,-1.0202979476114026e-16,0.5,4.6987163154309186e-35
7.2,1,5,Fixed T1,T1-1->T5,0.00842476407315105,0.0008874120603450278,1.5513451222077383e-16,1.1328283305752673e-17,7.124311992876545e-16,2.4444372533629727e-17,0.5000000000000003,-6.800866884933034e-15,2.1190511285520932e-16,0.5000000000000017,-5.823693791463743e-15,0.49999999999999933,2.5697516162990923e-32,-2.6933075038328793e-19,5.891243312298536e-18,-3.8903827420986787e-16,-2.8846137585837415e-16,-9.633142621720128e-17,-9.444048468271235e-18,5.191737819308503e-19,-2.721675310409285e-17,3.337983435521808e-15,1.6374993707859676e-15,1.0000000000000002,4.840104807627169e-17,1.7143310096144104e-17,-8.559065174799746e-16,5.203496239502792e-16,-2.5766687269681255e-15,0.9999999999999989,8.40210315441201e-16,6.443675184975144e-16,5.3882261567935765e-15,-2.499541158526656e-16,0.9999999999999994,3.749321450960087e-15,-2.0454009846421158e-15,-2.1790131525310998e-15,2.5708715037832396e-16,-7.523819414199853e-16,-2.5146131953627365e-17,6.001648867615379e-38,7.590874570013194e-18,-6.936161814275987e-16,8.356849985745346e-17,4.6218928393127965e-18,0.5000000000000583,-8.513284012299553e-15,1.99614326982826e-14,0.5000000000000003,-1.4202290007621588e-16,0.5000000000000006,6.098005121238061e-35
7.2,1,6,Fixed T1,T1-1->T6,0.008789001245558136,0.0008122248727758305,1.6420670591789512e-16,-9.804904347247975e-17,-2.2089432831719436e-16,8.864233173538343e-16,0.5000000000000009,5.137370203764261e-16,-6.670040138279263e-15,0.49999999999999645,-1.2724507949885491e-14,0.49999999999999545,2.7200024334846405e-32,-1.8073510880983793e-19,2.946377415090269e-18,-3.9924180353347304e-16,-5.070269147465069e-16,-2.9722417040969914e-17,-6.564547614199206e-18,-1.3255154636458256e-18,2.6327018097639032e-18,3.4652582037128746e-15,2.331874957809212e-15,0.9999999999999988,-5.431844146988996e-17,1.0018499330960276e-17,-9.102240199783514e-16,9.284369698401706e-16,-5.588001880106194e-15,1.0000000000000004,-1.5292273946639992e-16,3.0282131718349135e-15,6.031422097283161e-15,3.4635193305784397e-16,1.0000000000000002,5.953533125399274e-15,-2.752383047708718e-15,5.233661260751766e-16,4.0327190505441105e-17,-1.4025383159273722e-16,2.0512007185616177e-17,2.1649523942146134e-37,8.639846966242842e-18,-2.0006965810207864e-16,-1.284076594008508e-16,-6.012259230285607e-17,0.5000000000000213,2.641283291469136e-15,-6.826042999975386e-15,0.4999999999999997,1.3249498828948376e-16,0.49999999999999994,7.742098977857657e-35
7.2,1,7,Fixed T1,T1-1->T7,0.00872897265073033,0.0007376688697828664,1.605778284390466e-16,2.88492694264718e-17,4.746023577901165e-18,-2.508891837887124e-16,0.49999999999999994,-4.832644050548636e-16,2.9812387287130288e-15,0.4999999999999981,5.06672978259159e-15,0.49999999999999745,2.648660763710866e-32,-1.7719128314689995e-19,2.6105844405078007e-18,-1.9327184777484024e-16,-7.932090760654391e-17,3.0337145238116306e-16,-8.475244917100029e-18,1.1559932760802575e-17,-1.9252070044467518e-17,1.6048783419912422e-15,4.399604537774414e-16,0.999999999999998,2.3023538015223284e-17,-3.9256627037680997e-17,7.038870982487604e-16,1.6082330054277998e-15,-3.2423425391350133e-15,1.0,-1.3636212982567522e-16,3.8495159587952536e-16,-5.416996859753898e-15,6.356550250424918e-16,0.9999999999999986,-1.3971030876949529e-14,2.2841928437200604e-18,-2.930739896872915e-16,1.7531866819780397e-16,-2.9412043501735953e-16,-9.11493949901703e-17,5.651748306094429e-38,7.88146827437411e-18,8.864376213531356e-16,-2.253100978231072e-16,-1.8140402333927525e-17,0.4999999999999463,5.168322852560344e-15,-1.190590490311884e-14,0.5000000000000003,3.197351074349073e-18,0.5000000000000017,7.367909494067662e-35
7.2,1,8,Fixed T1,T1-1->T8,0.00857952942296293,0.0006879853350575476,1.542272928510617e-16,2.74420377956445e-17,4.444450054008686e-17,-9.426594181809019e-17,0.5,-2.4231387939878674e-15,1.07935841631008e-15,0.49999999999999717,-6.918674200186077e-16,0.5000000000000001,2.4689523662004917e-32,-2.6933075038328793e-19,2.0912032367739345e-17,3.979036548584362e-17,-5.270887244396058e-16,-3.64283458821627e-17,-1.716238060772095e-17,4.601035542580577e-18,-1.7588746777110706e-16,-2.735433559869784e-16,4.5157865228383844e-15,1.0000000000000002,-8.889952804792108e-17,-3.395441114893327e-17,1.5780898784186025e-16,-1.5339785663178351e-15,-8.560512992746949e-15,0.9999999999999993,2.3020653301442116e-16,-1.2619803762198635e-15,1.7837595614818727e-14,-1.906163688311563e-15,1.0000000000000016,3.262634795813625e-14,-6.433209658740964e-16,1.337213371480698e-15,2.4409892554965625e-16,-1.1660677802349667e-17,-1.48959751835489e-17,1.339220279775202e-37,7.250667306371146e-18,-3.776642352500156e-16,-1.724257679331997e-16,5.04266081805819e-17,0.4999999999998472,6.337515188081367e-15,-8.419593371297762e-15,0.4999999999999997,5.573217107239712e-17,0.49999999999999944,5.621128542936869e-35
